run_id,client,security_req,jitter_ms,service_delay_ms,final_latency_ms,start_state,new_state,chosen_algorithm,sv_score,decision_reason,pqc_sig_size,pqc_kem_size,cls_sig_size,cls_key_size
1,iot,2,99.09394299281647,30.0,141.03894299260784,classical,classical,ECDH-P-256 + ECDSA,0.4271688456059138,Score 0.43 < 0.6 (Stay Legacy),2420,768,70,91
2,iot,2,201.1141627147604,30.0,242.34996272038958,classical,classical,ECDH-P-256 + ECDSA,0.3461200298236884,Score 0.35 < 0.6 (Stay Legacy),2420,768,72,91
3,iot,2,930.2724666400114,30.0,974.1374666422313,classical,classical,ECDH-P-256 + ECDSA,0.14,Score 0.14 < 0.6 (Stay Legacy),2420,768,70,91
4,iot,2,1170.2923677819397,30.0,1212.133767778673,classical,classical,ECDH-P-256 + ECDSA,0.14,Score 0.14 < 0.6 (Stay Legacy),2420,768,72,91
5,iot,2,754.6858824454883,30.0,796.9433824455708,classical,classical,ECDH-P-256 + ECDSA,0.14,Score 0.14 < 0.6 (Stay Legacy),2420,768,71,91
1,mobile,3,687.5221594456875,30.0,731.2692594432536,classical,classical,ECDH-P-384 + ECDSA,0.5000000000000001,Score 0.50 < 0.6 (Stay Legacy),3293,1088,103,120
2,mobile,3,1096.6820709708145,30.0,1140.4157709754857,classical,classical,ECDH-P-384 + ECDSA,0.5000000000000001,Score 0.50 < 0.6 (Stay Legacy),3293,1088,103,120
3,mobile,3,562.2856880496279,30.0,609.3892880520779,classical,classical,ECDH-P-384 + ECDSA,0.5000000000000001,Score 0.50 < 0.6 (Stay Legacy),3293,1088,103,120
4,mobile,3,719.8257925327016,30.0,763.5882925311156,classical,classical,ECDH-P-384 + ECDSA,0.5000000000000001,Score 0.50 < 0.6 (Stay Legacy),3293,1088,103,120
5,mobile,3,107.91371199109814,30.0,151.7826119920629,pqc,pqc,Kyber768 + Dilithium3,0.7785739104063498,Score 0.78 >= 0.6 (Security Critical - Upgrade),3293,1088,104,120
1,desktop,3,942.9900883988619,30.0,986.7528883995602,classical,classical,ECDH-P-384 + ECDSA,0.0,Watchdog Override,3293,1088,103,120
2,desktop,3,1015.9813777541845,30.0,1061.5670777528157,classical,classical,ECDH-P-384 + ECDSA,0.0,Watchdog Override,3293,1088,103,120
3,desktop,3,1114.2912621416745,30.0,1160.4485621417273,classical,classical,ECDH-P-384 + ECDSA,0.0,Watchdog Override,3293,1088,102,120
4,desktop,3,578.5344925200335,30.0,624.1881925198572,classical,classical,ECDH-P-384 + ECDSA,0.0,Watchdog Override,3293,1088,104,120
5,desktop,3,906.4609478790669,30.0,950.1883478794226,classical,classical,ECDH-P-384 + ECDSA,0.0,Watchdog Override,3293,1088,104,120
1,server,5,164.48091961832375,30.0,212.2088196199805,pqc,pqc,Kyber1024 + Dilithium5,1.0,Score 1.00 >= 0.6 (Security Critical - Upgrade),4595,1568,138,158
2,server,5,440.3989147436239,30.0,489.47061474036445,pqc,pqc,Kyber1024 + Dilithium5,1.0,Score 1.00 > 0.4 (Maintain Security),4595,1568,139,158
3,server,5,367.6873665908047,30.0,416.319366593669,pqc,pqc,Kyber1024 + Dilithium5,1.0,Score 1.00 > 0.4 (Maintain Security),4595,1568,138,158
4,server,5,844.5138901642852,30.0,892.0184901609236,classical,classical,ECDH-P-521 + ECDSA,0.0,Watchdog Override,4595,1568,139,158
5,server,5,1161.5837401449858,30.0,1209.582340141514,classical,classical,ECDH-P-521 + ECDSA,0.0,Watchdog Override,4595,1568,138,158
